0.000000000000000000e+00 0.000000000000000000e+00 1.914324348354639911e-34 5.083910578892681154e-33 1.436646172481759697e-31 3.914030186317145374e-30 1.028301784445090330e-28 2.600880952675486839e-27 6.321543026964400142e-26 1.473567716264788201e-24 3.287543112628736975e-23 7.005559921954145134e-22 1.423108344582651430e-20 2.750596032070850685e-19 5.047455270617962319e-18 8.767718108112557943e-17 1.434645537269499740e-15 2.190848007567816613e-14 3.066575856094932995e-13 3.806254356836236141e-12 4.047659776795775599e-11 3.547903359990556282e-10 2.457269276945339698e-09 1.224996903914643553e-08 3.798505332497370546e-08 9.057382754917853163e-08 1.303343140079959994e-07 1.485461353922801209e-07 1.300775807067111600e-07 9.094555508681878564e-08 4.001901743322378024e-08 1.204240529517619507e-08 2.479868310700794609e-09 3.613773169597322976e-10 4.156566757451685135e-11 3.962202961560468140e-12 3.193705608132979545e-13 2.268198548091310968e-14 1.478290603942672074e-15 9.001760590628311593e-17 5.164853706235163325e-18 2.806320088011251086e-19 1.448582437833730286e-20 7.121321283936366303e-22 3.341178081119075656e-23 1.498924368164146641e-24 6.441406127429657458e-26 2.656211379233776615e-27 1.052850048628114611e-28 4.017836681845040597e-30 1.475741821546323075e-31 5.778570067537065853e-33 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.435191957130095884e-33 9.224084187498526096e-32 2.635827721888370988e-30 7.269119241123380738e-29 1.935107578351224348e-27 4.964384568580633718e-26 1.225052470862560242e-24 2.902071595546645059e-23 6.586457939196160714e-22 1.429467941776506387e-20 2.961903972438467216e-19 5.850425547412481703e-18 1.099741322775129595e-16 1.962888740978697977e-15 3.312716379965004176e-14 5.234743302891253780e-13 7.573983974717979351e-12 9.667137229607547511e-11 1.069255128882673489e-09 9.722174176829412318e-09 7.428731407799205044e-08 3.128826051579380874e-07 7.464716418326133862e-07 1.313153461524052545e-06 1.740669972605246585e-06 1.896778712762170471e-06 1.732903911033645272e-06 1.308928858634317294e-06 7.487780067094718106e-07 3.089795654886984266e-07 7.480369390577834565e-08 9.801173206369639956e-09 1.090962875593959325e-09 1.014059392012711669e-10 7.963996649651416959e-12 5.446028827557625185e-13 3.416238036272993550e-14 2.011807434781475584e-15 1.121901888432119232e-16 5.945483075455544261e-18 3.001191691113497534e-19 1.445713639760077139e-20 6.657457945020948484e-22 2.935483641415099970e-23 1.241382483246314102e-24 5.043210570088470017e-26 1.971516320984892848e-27 7.427930822484444585e-29 2.696383548469851294e-30 1.043512666298403040e-31 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.793188221410304114e-32 1.574501896316251201e-30 4.554678068170660887e-29 1.273048552517707080e-27 3.438572579041272602e-26 8.960382102098935902e-25 2.248364335950976675e-23 5.421609013369006743e-22 1.253936823059772740e-20 2.777146461782271491e-19 5.881671881461366047e-18 1.189590541178476516e-16 2.294632582902633722e-15 4.215747691801823016e-14 7.350262976393850956e-13 1.201656482652246893e-11 1.789543790930991918e-10 2.337076088210210401e-09 2.632558704362963908e-08 2.264697513965074904e-07 1.222743890139099676e-06 3.261268147980445065e-06 6.157714778964873403e-06 9.295181371271610260e-06 1.162910120910964906e-05 1.219781006511766464e-05 1.151392098108772188e-05 9.180029337585438043e-06 6.002107056701788679e-06 3.221480483261984773e-06 1.229435611094231717e-06 2.280620776673458749e-07 2.685387556766727357e-08 2.470805338106174531e-09 1.898189661009297424e-10 1.257061555542948739e-11 7.590123733518250315e-13 4.313047721705640103e-14 2.332231104881831232e-15 1.203246300474991939e-16 5.929128473974452075e-18 2.793279068666469759e-19 1.260078558328622276e-20 5.451140936434605377e-22 2.264787157820229788e-23 9.050896988440126323e-25 3.484738814626585706e-26 1.294582086336409106e-27 4.639197804706648543e-29 1.772474893299818232e-30 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.138375838094760976e-31 2.516779371641612109e-29 7.379059989033753903e-28 2.093099430964883517e-26 5.744678382741187115e-25 1.522956088730141131e-23 3.892461597155892814e-22 9.572689002644128373e-21 2.261358766306655353e-19 5.124439315867047499e-18 1.112483014407549421e-16 2.310698892087916477e-15 4.588565855404014293e-14 8.698479219901300574e-13 1.560554463431174099e-11 2.601291404502603655e-10 3.912458357291370703e-09 5.192217855665148818e-08 5.016656814404996112e-07 2.615736093503073789e-06 8.002950380614493042e-06 1.680854802543763071e-05 3.031489359273109585e-05 4.676389653468504548e-05 5.789123679278418422e-05 6.201031646924093366e-05 5.749350020778365433e-05 4.610231553670018911e-05 2.936208511528093368e-05 1.650002741371281445e-05 7.968563295435160398e-06 2.614129698486067355e-06 5.146293915458954871e-07 5.540158554140361957e-08 4.182434842903148819e-09 2.734066861798112313e-10 1.611859083705535767e-11 8.868504346691563622e-13 4.640053938948993095e-14 2.323864113428853254e-15 1.115149315306828348e-16 5.125309923461759560e-18 2.259287712847975710e-19 9.566851078535807346e-21 3.897009222502310903e-22 1.529233843813889943e-23 5.789483216967411770e-25 2.117716513439645615e-26 7.482176204186190898e-28 2.818772108232268333e-29 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.340760204909479080e-29 3.746138612631007926e-28 1.114578953722043213e-26 3.212822897939494805e-25 8.973209177633055859e-24 2.424195057728626021e-22 6.323459740844046907e-21 1.589918556262375326e-19 3.847912687879288812e-18 8.952848408391316003e-17 1.999931609344496666e-15 4.284632815643868442e-14 8.791922810440222502e-13 1.715126304868697105e-11 3.105804502467890416e-10 5.141341574699254124e-09 7.416105773927483824e-08 7.442166634064051323e-07 4.294471182220149785e-06 1.401220833940897137e-05 3.628265403676778078e-05 8.468901796732097864e-05 1.580607786308974028e-04 2.499989932402968407e-04 3.133766876999288797e-04 3.351320337969809771e-04 3.092937404289841652e-04 2.460986142978072166e-04 1.529491855762898922e-04 8.133389201248064637e-05 3.580256088753230870e-05 1.364392301184125245e-05 4.367806468508206308e-06 8.116345497910515405e-07 7.904610299647174543e-08 5.386248780325786356e-09 3.194305098208616300e-10 1.739093764829835465e-11 8.836119227799421605e-13 4.282139489460330684e-14 1.993301882466337258e-15 8.906667907409215532e-17 3.823918659850963138e-18 1.580154981600893948e-19 6.294376749053278689e-21 2.420072281311323760e-22 8.992582812604378688e-24 3.233670026474157331e-25 1.124886993007590352e-26 4.173342855846394470e-28 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.816969735559798839e-28 5.155880091099847681e-27 1.558445747703915306e-25 4.570919620088360113e-24 1.300970472228767365e-22 3.587562288205608711e-21 9.570971471962087115e-20 2.467288274933875528e-18 6.139930738154099625e-17 1.473363413288493809e-15 3.404956573855102975e-14 7.564534935944333682e-13 1.603884733358817982e-11 3.163238282422042857e-10 5.606441533245742903e-09 8.939900908444542438e-08 9.587506610841955990e-07 5.684690677298931405e-06 2.041338666458614171e-05 6.253345054574310780e-05 1.839821052271872759e-04 4.323353932704776525e-04 8.087001042440533638e-04 1.287746708840131760e-03 1.615041866898536682e-03 1.723749446682631969e-03 1.587603241205215454e-03 1.259896671399474144e-03 7.776925340294837952e-04 4.145284765399992466e-04 1.790971145965158939e-04 6.138338358141481876e-05 2.031218900810927153e-05 5.940893061051610857e-06 1.007703076538746245e-06 9.252475052790032350e-08 5.716007223099950352e-09 3.181482577385708055e-10 1.599282858921746708e-11 7.511749468974704413e-13 3.375230799604160559e-14 1.459487213667455454e-15 6.078248872492755415e-17 2.442177553078603267e-18 9.483016969688411549e-20 3.563137034121852952e-21 1.296822199827008361e-22 4.576620717850392366e-24 1.565328805621001515e-25 5.711916095715864299e-27 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.254554259692946488e-27 6.502289549278000064e-26 1.998353094728087589e-24 5.969434794286059163e-23 1.733490663440199108e-21 4.887606029362116502e-20 1.336757991085960535e-18 3.544368339627237139e-17 9.105309839034557776e-16 2.264121947922765471e-14 5.440773699627587945e-13 1.256542092598067484e-11 2.728525738682208157e-10 5.347864817650815894e-09 9.112415000345208682e-08 1.027768348649260588e-06 6.462932105932850391e-06 2.542884249123744667e-05 8.986429020296782255e-05 2.996736438944935799e-04 8.890233584679663181e-04 2.073266077786684036e-03 3.872546367347240448e-03 6.161074154078960419e-03 7.807804271578788757e-03 8.338104933500289917e-03 7.612792775034904480e-03 5.989409983158111572e-03 3.711229655891656876e-03 1.978523097932338715e-03 8.597583509981632233e-04 2.939235127996653318e-04 8.914535283111035824e-05 2.549920645833481103e-05 6.591140845557674766e-06 1.052232164511224255e-06 9.226963015862565953e-08 5.354968024562367646e-09 2.702749135607973585e-10 1.240004886965406783e-11 5.363953638898300014e-13 2.235101413303706985e-14 8.994306171296881716e-16 3.501192820374419306e-17 1.320918206138606039e-18 4.836857529429707919e-20 1.720462972689272395e-21 5.948702898608126796e-23 1.997807597412127259e-24 7.162250582585898540e-26 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.533112639424750967e-26 7.427698332888242908e-25 2.321996928388668006e-23 7.068593568595904203e-22 2.096270512017719580e-20 6.051840511051540592e-19 1.700324508459299396e-17 4.648670339253290103e-16 1.235989799007117251e-14 3.191259105930766005e-13 7.972454293958541882e-12 1.901053064967683781e-10 4.176047063708665519e-09 7.842288596293656155e-08 9.923105608322657645e-07 6.540520189446397126e-06 2.748203587543684989e-05 1.078227141988463700e-04 4.038664628751575947e-04 1.370173878967761993e-03 4.015778191387653351e-03 9.261025115847587585e-03 1.701618731021881104e-02 2.600037679076194763e-02 3.089150786399841309e-02 3.237702324986457825e-02 3.033728338778018951e-02 2.530248463153839111e-02 1.651722937822341919e-02 8.748450316488742828e-03 3.860652446746826172e-03 1.341342926025390625e-03 4.000719636678695679e-04 1.074561587302014232e-04 2.733775363594759256e-05 6.559382200066465884e-06 1.004864429887675215e-06 7.907297572273819242e-08 4.138015263777106156e-09 1.868161736418016972e-10 7.812094721115769858e-12 3.139129852326033587e-13 1.219522207963072771e-14 4.591874133161929095e-16 1.679579149568714483e-17 5.979936802329602970e-19 2.074635861590336564e-20 7.017002317829939702e-22 2.311294294715353494e-23 8.134030089319229748e-25 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.540762710497769060e-25 7.571505900972996613e-24 2.406986025526793440e-22 7.466017502217121417e-21 2.261154297598989901e-19 6.684526766560434284e-18 1.928864750976472817e-16 5.429890308813589000e-15 1.488404126510911585e-13 3.959629932964725541e-12 1.015382916635942934e-10 2.468852899895068731e-09 5.493155441627095570e-08 7.915624564702739008e-07 5.869439064554171637e-06 2.567504816397558898e-05 1.072062295861542225e-04 4.448358376976102591e-04 1.708285883069038391e-03 5.892816931009292603e-03 1.670990511775016785e-02 3.209551423788070679e-02 4.596203565597534180e-02 5.546882003545761108e-02 5.871564149856567383e-02 6.007892638444900513e-02 5.893143266439437866e-02 5.545303598046302795e-02 4.690329730510711670e-02 3.140232712030410767e-02 1.612375862896442413e-02 5.754565820097923279e-03 1.695656916126608849e-03 4.451507411431521177e-04 1.080964066204614937e-04 2.525547279219608754e-05 5.907919330638833344e-06 8.104605058179004118e-07 5.499209621007139503e-08 2.437034130053916670e-09 9.914451898351828163e-11 3.883107377311567632e-12 1.468208015017666290e-13 5.372928613660158184e-15 1.909214115995765083e-16 6.611078504839707021e-18 2.235867644767185268e-19 7.392409736809839202e-21 2.386851770870656511e-22 8.243498640807325961e-24 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.230423942915304642e-24 6.740516036880837716e-23 2.174417713764134965e-21 6.856433535262130021e-20 2.115332436869606612e-18 6.385767492715879365e-17 1.886437029467182523e-15 5.448322592778789830e-14 1.534326485308490362e-12 4.197973219044470738e-11 1.108543479233503604e-09 2.724724623703878024e-08 5.151267714609275572e-07 4.359539161669090390e-06 2.019912062678486109e-05 8.868005534168332815e-05 3.999036853201687336e-04 1.696017570793628693e-03 6.717664655297994614e-03 2.186430990695953369e-02 4.305214434862136841e-02 5.915313959121704102e-02 6.804417073726654053e-02 6.923593580722808838e-02 6.860610842704772949e-02 6.882499158382415771e-02 6.957411766052246094e-02 7.041621953248977661e-02 7.003954052925109863e-02 6.126350536942481995e-02 4.275721311569213867e-02 2.166551724076271057e-02 6.718186661601066589e-03 1.708721974864602089e-03 4.038076731376349926e-04 8.972233626991510391e-05 2.029152710747439414e-05 4.323928806115873158e-06 5.077964146948943380e-07 2.681441557683683641e-08 1.075329714161910033e-09 4.071758902268740599e-11 1.506940839474113503e-12 5.397548727414935854e-14 1.874562051063150860e-15 6.340474391094925782e-17 2.096237179223973107e-18 6.787579150320186708e-20 2.151297046290997506e-21 7.301818338849451395e-23 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.669462547186882223e-23 5.096431208123787860e-22 1.662399902008164920e-20 5.310649459076462909e-19 1.663477417200879757e-17 5.109591787831190175e-16 1.538830505078483957e-14 4.538812088759197616e-13 1.308468437766219239e-11 3.681582538828109818e-10 1.004548710881181250e-08 2.336077784548251657e-07 2.685751496755983680e-06 1.381812489853473380e-05 6.125941581558436155e-05 2.941603597719222307e-04 1.342388335615396500e-03 5.754082463681697845e-03 2.166563645005226135e-02 4.689991474151611328e-02 6.547045707702636719e-02 7.285282760858535767e-02 7.398108392953872681e-02 6.725060939788818359e-02 6.124205887317657471e-02 5.845135450363159180e-02 6.056157872080802917e-02 6.565949320793151855e-02 7.170511782169342041e-02 7.618617266416549683e-02 6.638622283935546875e-02 4.689937829971313477e-02 2.186370268464088440e-02 5.892734974622726440e-03 1.369651872664690018e-03 2.997033880092203617e-04 6.251376908039674163e-05 1.375069041387178004e-05 2.614938239275943488e-06 2.245651984367214027e-07 9.676931256308307638e-09 3.576826612672334704e-10 1.289096260292943441e-11 4.519403785669534601e-13 1.538416983593634407e-14 5.101593679226741444e-16 1.654808895253569048e-17 5.265007183839435379e-19 1.643149373514267261e-20 5.498985539662876996e-22 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.023833223260677001e-22 3.135528682181336218e-21 1.027405108194257903e-19 3.302267546302053148e-18 1.042622516244872907e-16 3.233744787787054542e-15 9.841483368262099463e-14 2.930221386712728027e-12 8.540693152703227042e-11 2.488530048694315155e-09 7.471957985671906499e-08 1.225110395353112835e-06 7.970373189891688526e-06 3.562518031685613096e-05 1.790938840713351965e-04 8.594946702942252159e-04 3.860762109979987144e-03 1.612359657883644104e-02 4.275732487440109253e-02 6.638649106025695801e-02 7.668955624103546143e-02 7.605643570423126221e-02 5.998515337705612183e-02 3.474905714392662048e-02 1.466584671288728714e-02 7.060823962092399597e-03 1.343964692205190659e-02 3.258454427123069763e-02 5.587834864854812622e-02 7.398004084825515747e-02 7.668951153755187988e-02 6.547066569328308105e-02 4.305234551429748535e-02 1.671034470200538635e-02 4.015588667243719101e-03 8.893491467460989952e-04 1.843848731368780136e-04 3.703765469253994524e-05 8.337049621331971139e-06 1.249253045898512937e-06 7.535126655966450926e-08 2.492044348656463626e-09 8.570510967587097184e-11 2.948312167322386657e-12 9.899886628788462373e-14 3.241131762120059295e-15 1.039162783702033115e-16 3.273238676680270333e-18 1.013158408483195182e-19 3.367717229993334056e-21 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.012336868578800307e-22 1.527617768217324798e-20 4.988829154895996190e-19 1.599295149983910255e-17 5.037474343910774977e-16 1.559277202798844963e-14 4.748029768832096043e-13 1.423661188937330735e-11 4.203601911001442204e-10 1.206580257928635547e-08 3.107485895270656329e-07 3.238073986722156405e-06 1.646763848839327693e-05 8.140226418618112803e-05 4.144549020566046238e-04 1.978564774617552757e-03 8.748849853873252869e-03 3.140269964933395386e-02 6.126357614994049072e-02 7.618624716997146606e-02 7.398009300231933594e-02 5.064938962459564209e-02 7.980627939105033875e-03 -2.182364463806152344e-02 -3.927752748131752014e-02 -4.387668520212173462e-02 -3.835421055555343628e-02 -2.110645733773708344e-02 6.816036067903041840e-03 5.064918845891952515e-02 7.605621218681335449e-02 7.285273820161819458e-02 5.915300920605659485e-02 3.209556266665458679e-02 9.260496124625205994e-03 2.073460957035422325e-03 4.321655433159321547e-04 8.428024011664092541e-05 1.684323979134205729e-05 3.307978204247774556e-06 3.164749386996845715e-07 1.218314515938345721e-08 4.223904559452762442e-10 1.433094615199692612e-11 4.776717758316062490e-13 1.564368548438201112e-14 5.028411091375153963e-16 1.586293855988046787e-17 4.911092271891911186e-19 1.632186645458525416e-20 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.778305838844030305e-21 5.301978279811434374e-20 1.701662411061557977e-18 5.373733519953176384e-17 1.671623544812861177e-15 5.123399398959324613e-14 1.544640717415779463e-12 4.550922833024273473e-11 1.306953767432617042e-09 3.808462167853576830e-08 7.520162625951343216e-07 6.113140443630982190e-06 2.942215178336482495e-05 1.527743588667362928e-04 7.774870609864592552e-04 3.711313940584659576e-03 1.651770062744617462e-02 4.690336063504219055e-02 7.003961503505706787e-02 7.170503586530685425e-02 5.587820336222648621e-02 6.815736182034015656e-03 -3.660821914672851562e-02 -5.749728530645370483e-02 -6.542555987834930420e-02 -6.666050851345062256e-02 -6.402490288019180298e-02 -5.262917280197143555e-02 -3.660759329795837402e-02 7.980608381330966949e-03 5.998491868376731873e-02 7.398100197315216064e-02 6.804430484771728516e-02 4.596219956874847412e-02 1.701601408421993256e-02 3.872381988912820816e-03 8.087498135864734650e-04 1.585819991305470467e-04 2.986786057590506971e-05 6.105748070694971830e-06 7.605007112942985259e-07 4.023803157338079473e-08 1.303299357324760877e-09 4.477220677534532456e-11 1.521146056338018582e-12 5.057458900455114037e-14 1.655271467886998502e-15 5.337045743680734458e-17 1.691022903830171228e-18 5.760573673759368487e-20 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.691364973248560748e-21 1.093279704226449644e-19 3.473675085654678990e-18 1.082735945218917439e-16 3.323595289974712146e-15 1.009357392589213531e-13 3.056527470360337340e-12 9.371248915757135478e-11 2.941802357270262291e-09 9.101079712081627804e-08 1.313222128374036402e-06 9.217026672558858991e-06 4.612557677319273353e-05 2.459749812260270119e-04 1.259597484022378922e-03 5.990127101540565491e-03 2.530314773321151733e-02 5.545281618833541870e-02 7.041613757610321045e-02 6.565938889980316162e-02 3.258420154452323914e-02 -2.110642194747924805e-02 -5.262907594442367554e-02 -6.134059280157089233e-02 -5.853739753365516663e-02 -5.907405912876129150e-02 -6.180671602487564087e-02 -6.134058535099029541e-02 -5.749668926000595093e-02 -2.182340808212757111e-02 3.474899381399154663e-02 6.725063920021057129e-02 6.923659145832061768e-02 5.546843260526657104e-02 2.600050717592239380e-02 6.160890683531761169e-03 1.287031220272183418e-03 2.507801109459251165e-04 4.649688344215974212e-05 9.229726856574416161e-06 1.312392669206019491e-06 9.067449013855366502e-08 2.899990469984459196e-09 9.210065349263274470e-11 3.005729996494177492e-12 9.949146676868983463e-14 3.291523869734585758e-15 1.078484567742639898e-16 3.474527495275914885e-18 1.201220053322142762e-19 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.172374910578287085e-21 1.537356656707400297e-19 4.919344432477893328e-18 1.551655965622409272e-16 4.834896250179541999e-15 1.489669797022016851e-13 4.559224525690908081e-12 1.401480598239857045e-10 4.331552005965022545e-09 1.302016130466654431e-07 1.735922865009342786e-06 1.154561414296040311e-05 5.753476216341368854e-05 3.094805870205163956e-04 1.587435021065175533e-03 7.613014429807662964e-03 3.033748269081115723e-02 5.893118679523468018e-02 6.957457959651947021e-02 6.056176126003265381e-02 1.343968417495489120e-02 -3.835397213697433472e-02 -6.402465701103210449e-02 -6.180666759610176086e-02 -4.527644440531730652e-02 -3.852868825197219849e-02 -4.527602717280387878e-02 -5.853729695081710815e-02 -6.542570888996124268e-02 -3.927733004093170166e-02 1.466559246182441711e-02 6.124199181795120239e-02 6.860651820898056030e-02 5.871552973985671997e-02 3.089145012199878693e-02 7.807659916579723358e-03 1.614481909200549126e-03 3.143673529848456383e-04 5.755055099143646657e-05 1.150791649706661701e-05 1.737608727125916630e-06 1.305570833665115060e-07 4.353146287883191690e-09 1.422676282336610143e-10 4.687019002080905494e-12 1.544281738076469512e-13 5.023083254136924414e-15 1.613525766718925530e-16 5.119003084881349001e-18 1.754925320336277555e-19 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.450560435782558580e-21 1.635686201060992924e-19 5.331801914905515794e-18 1.725568373305968193e-16 5.516931837989914530e-15 1.729596283903123144e-13 5.326388635706891250e-12 1.634068158562484996e-10 5.003628622546330007e-09 1.483440570382299484e-07 1.894377646749489941e-06 1.220129161083605140e-05 6.184368976391851902e-05 3.354814543854445219e-04 1.723662717267870903e-03 8.337771520018577576e-03 3.237688541412353516e-02 6.007834523916244507e-02 6.882524490356445312e-02 5.845134705305099487e-02 7.060710340738296509e-03 -4.387668520212173462e-02 -6.666027009487152100e-02 -5.907396972179412842e-02 -3.852869570255279541e-02 -3.029763326048851013e-02 -3.852863237261772156e-02 -5.907399952411651611e-02 -6.666065752506256104e-02 -4.387654364109039307e-02 7.060711737722158432e-03 5.845117568969726562e-02 6.882502883672714233e-02 6.007820367813110352e-02 3.237658739089965820e-02 8.338485844433307648e-03 1.724011963233351707e-03 3.361399285495281219e-04 6.148752436274662614e-05 1.205268199555575848e-05 1.901799123515957035e-06 1.498337525163151440e-07 5.113559353731034207e-09 1.692496143235189265e-10 5.588621579399877248e-12 1.830148852561760964e-13 5.851673329514183244e-15 1.831350612319413524e-16 5.658647858295125002e-18 1.902715612429595627e-19 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.195817079891069178e-21 1.549775868876089027e-19 4.976954253419761494e-18 1.574529958014113645e-16 4.911783548384182976e-15 1.510653039292486621e-13 4.601346213772838922e-12 1.406196548092708554e-10 4.329138825198697305e-09 1.302043273199160467e-07 1.734690044941089582e-06 1.152845925389556214e-05 5.787119880551472306e-05 3.129997348878532648e-04 1.614584005437791348e-03 7.807167712599039078e-03 3.089128434658050537e-02 5.871549993753433228e-02 6.860676407814025879e-02 6.124221533536911011e-02 1.466567441821098328e-02 -3.927749395370483398e-02 -6.542585790157318115e-02 -5.853737145662307739e-02 -4.527629166841506958e-02 -3.852859884500503540e-02 -4.527607187628746033e-02 -6.180704757571220398e-02 -6.402504444122314453e-02 -3.835350647568702698e-02 1.343957707285881042e-02 6.056125462055206299e-02 6.957361847162246704e-02 5.893097817897796631e-02 3.033746033906936646e-02 7.612904533743858337e-03 1.587424892932176590e-03 3.104667121078819036e-04 5.701453846995718777e-05 1.148724095401121303e-05 1.742144377203658223e-06 1.312960478117020102e-07 4.404514086786548432e-09 1.434464075300567742e-10 4.671071689166250707e-12 1.526452982026846317e-13 4.970682831404458005e-15 1.599997988806784312e-16 5.076457050074684022e-18 1.736366360070913977e-19 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.682692905410608572e-21 1.096536210900494345e-19 3.499770566029195630e-18 1.093975410684491962e-16 3.357892712800222834e-15 1.016024761611548921e-13 3.055912510888103562e-12 9.301651116011555587e-11 2.910268470657229045e-09 9.058366856606880901e-08 1.312698941546841525e-06 9.285082342103123665e-06 4.685478779720142484e-05 2.501441631466150284e-04 1.287591992877423763e-03 6.160966120660305023e-03 2.600061520934104919e-02 5.546877160668373108e-02 6.923585385084152222e-02 6.725037097930908203e-02 3.474901616573333740e-02 -2.182380855083465576e-02 -5.749759078025817871e-02 -6.134065613150596619e-02 -6.180682778358459473e-02 -5.907380208373069763e-02 -5.853734910488128662e-02 -6.134078279137611389e-02 -5.262931436300277710e-02 -2.110610157251358032e-02 3.258448094129562378e-02 6.565933674573898315e-02 7.041607797145843506e-02 5.545308813452720642e-02 2.530295029282569885e-02 5.989606492221355438e-03 1.259526121430099010e-03 2.467623853590339422e-04 4.585632268572226167e-05 9.152367056231014431e-06 1.308205128225381486e-06 9.080829244112464949e-08 2.935061305109343266e-09 9.352525004446832213e-11 3.049260930559904992e-12 1.007242114150694312e-13 3.320783987622775123e-15 1.083250253036578410e-16 3.471935524826479973e-18 1.193585693256161163e-19 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.784933381164041355e-21 5.340784036532681841e-20 1.718475270602004541e-18 5.433199203317368522e-17 1.689024989681253523e-15 5.163941783946704445e-14 1.550655979488946290e-12 4.545525761345814431e-11 1.299143237432076603e-09 3.798288616962963715e-08 7.480281283278600313e-07 6.183730420161737129e-06 3.027735510841012001e-05 1.587838050909340382e-04 8.092081989161670208e-04 3.873379901051521301e-03 1.701634936034679413e-02 4.596182703971862793e-02 6.804431974887847900e-02 7.398102432489395142e-02 5.998504534363746643e-02 7.980609312653541565e-03 -3.660830482840538025e-02 -5.262944847345352173e-02 -6.402499973773956299e-02 -6.666025519371032715e-02 -6.542582809925079346e-02 -5.749716609716415405e-02 -3.660833090543746948e-02 6.816087290644645691e-03 5.587837845087051392e-02 7.170505821704864502e-02 7.003946602344512939e-02 4.690317064523696899e-02 1.651733368635177612e-02 3.711492754518985748e-03 7.776989368721842766e-04 1.532514725113287568e-04 2.913904972956515849e-05 6.029602445778436959e-06 7.501148502342402935e-07 3.809507731489247817e-08 1.301553753663142743e-09 4.500625219727716342e-11 1.520570344984428779e-12 5.034844476016139825e-14 1.642955291196565755e-15 5.285862123481668254e-17 1.672341856876273651e-18 5.692686702393200083e-20 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.982344503180042273e-22 1.521371746798982493e-20 4.983435937302150450e-19 1.603047241242450789e-17 5.065221555076049754e-16 1.572726730748527646e-14 4.810220147546950820e-13 1.451180061534662613e-11 4.295728217584837694e-10 1.226527857056680659e-08 3.126453691493225051e-07 3.255519459344213828e-06 1.676666215644218028e-05 8.436855569016188383e-05 4.320111765991896391e-04 2.073632320389151573e-03 9.260408580303192139e-03 3.209532797336578369e-02 5.915327370166778564e-02 7.285273075103759766e-02 7.605662196874618530e-02 5.064962804317474365e-02 6.816096603870391846e-03 -2.110607549548149109e-02 -3.835359960794448853e-02 -4.387652873992919922e-02 -3.927735239267349243e-02 -2.182376012206077576e-02 7.980392314493656158e-03 5.064896866679191589e-02 7.398000359535217285e-02 7.618600875139236450e-02 6.126336008310317993e-02 3.140215948224067688e-02 8.748631924390792847e-03 1.978629268705844879e-03 4.145204729866236448e-04 8.148552296916022897e-05 1.634316504350863397e-05 3.283548721810802817e-06 3.238097860958077945e-07 1.249732939356817951e-08 4.275861054114926674e-10 1.412061873679038015e-11 4.621779846857021479e-13 1.505320526432388228e-14 4.862208404047283286e-16 1.549950021414304410e-17 4.854824861686640015e-19 1.631116965217175104e-20 0.000000000000000000e+00 0.000000000000000000e+00
