0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.044674471569341455e-44 1.436330925932937498e-42 3.870246228618712268e-41 1.000330921742913914e-39 2.476862017760708899e-38 5.867333976293371791e-37 1.327745837029291694e-35 2.865229827575901024e-34 5.883628405773869271e-33 1.146620683083039660e-31 2.113685168315263298e-30 3.670325945188284202e-29 5.972911573617411585e-28 9.052655747665340747e-27 1.268329084300145491e-25 1.628142151022064038e-24 1.894424535883654867e-23 1.970038873133006214e-22 1.793245173071135475e-21 1.382003930487301525e-20 8.681864758332101292e-20 4.236208017819084201e-19 1.489176358706512797e-18 2.992420991681021212e-18 4.143678146932830558e-18 4.549838716947393101e-18 4.207321836852966784e-18 3.204051015499650578e-18 2.555689480587723872e-18 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.044674471569341455e-44 1.406903658182116339e-42 3.626700555519059061e-41 8.941573396979511744e-40 2.106829259817547539e-38 4.736850677391723159e-37 1.014410585772288517e-35 2.064761337349117487e-34 3.984019249269482963e-33 7.263731066541810376e-32 1.246316851024301607e-30 2.002378529823471938e-29 2.993875672660700667e-28 4.134735856774202379e-27 5.227574142912024719e-26 5.985580232939513937e-25 6.122915887550221308e-24 5.488586207230401859e-23 4.185010095877253283e-22 2.620073385680582819e-21 1.291823876157332162e-20 4.612342616606916610e-20 9.217506210225667920e-20 1.256660282914860905e-19 1.362691654253146490e-19 1.274332867455085630e-19 9.792188648327176783e-20 7.739539312041985051e-20 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.904544625136859748e-44 1.261168617892335364e-42 3.100793241857955215e-41 7.275275380066228517e-40 1.627072730170056515e-38 3.462100898990905961e-37 6.993633199767525382e-36 1.337710734525840024e-34 2.415077388335375395e-33 4.099148635356956329e-32 6.509118001152909785e-31 9.611535448029555881e-30 1.310106863173368785e-28 1.633831468255812463e-27 1.844389460178582409e-26 1.859982158786890792e-25 1.645597867917568282e-24 1.243559384357316745e-23 7.766642321020811154e-23 3.867400559047852370e-22 1.402239765184481952e-21 2.795373475437169820e-21 3.742783861062178079e-21 3.977192629492927867e-21 3.783164653680257474e-21 2.942797215043614662e-21 2.308793971677262910e-21 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.203895392974451213e-44 1.031355669743065364e-42 2.417520110653174411e-41 5.384363232306320361e-40 1.139706168952356707e-38 2.287710547150752116e-37 4.343263650507153954e-36 7.774301784831090718e-35 1.306929680265589162e-33 2.053582753414782165e-32 2.998356010133944534e-31 4.038659294735958532e-30 4.974950889516197769e-29 5.546006090284648111e-28 5.523966903559047217e-27 4.833110410232079805e-26 3.625268468434919801e-25 2.260796073842445123e-24 1.136505753036850984e-23 4.185976797584947320e-23 8.343914323154718996e-23 1.097048413616197789e-22 1.135660819898486863e-22 1.102164902338588854e-22 8.691816497397841269e-23 6.776928594088391267e-23 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.363116314379560970e-44 7.735167523072990231e-43 1.717151138183630839e-41 3.620464777352813625e-40 7.230111530561039663e-39 1.364150714658829046e-37 2.424055856373887074e-36 4.041310261055231812e-35 6.291704943081672699e-34 9.094707222131911194e-33 1.212097599214802390e-31 1.476805902542574426e-30 1.628178165719431085e-29 1.604325643728816693e-28 1.390430708547203647e-27 1.036560070935300717e-26 6.459341003369373602e-26 3.276227346677600747e-25 1.226707303826487619e-24 2.448351501148040479e-24 3.171107637448568243e-24 3.194050473585563539e-24 3.149776444140939473e-24 2.519907298923601713e-24 1.955129039148312689e-24 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.522337235784670728e-44 5.240856256574815845e-43 1.110108643438120084e-41 2.208278223960192726e-40 4.145810170329723220e-39 7.322803500340426203e-38 1.212304600555739829e-36 1.872468943448193047e-35 2.683201542697444669e-34 3.542952830347836668e-33 4.275268839710431788e-32 4.668009378132308554e-31 4.556948859945714962e-30 3.917674632578705955e-29 2.905807470387490291e-28 1.810265525275138262e-27 9.254398450083859212e-27 3.521310529452148254e-26 7.048144934133590202e-26 9.053039238835867133e-26 8.917692894212900848e-26 8.808075741051783627e-26 7.162661036775646348e-26 5.536214739484581180e-26 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.541428310757298778e-44 3.279038406520071946e-43 6.518840456039049014e-42 1.219325845747596326e-40 2.143412118046596944e-39 3.528160967248045060e-38 5.413460802554455177e-37 7.700232726362639387e-36 1.008674138901964695e-34 1.207071435163235838e-33 1.306976626571225127e-32 1.265732350157511231e-31 1.080769066372008818e-30 7.982670417451052316e-30 4.973167598758316712e-29 2.559030783873443862e-28 9.887304481756192452e-28 1.989145128137846973e-27 2.543047202375482534e-27 2.472913500485649146e-27 2.417966526579286869e-27 1.997133115175187472e-27 1.536653087714915755e-27 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.006492321624085355e-45 1.849713972908758534e-43 3.469614997668247068e-42 6.078832738241056454e-41 9.961088094699032404e-40 1.520213492786499642e-38 2.149224367764984847e-37 2.796560538439280555e-36 3.323133148253850053e-35 3.572730260388324923e-34 3.436710916236549059e-33 2.917781514757960673e-32 2.147699649008849272e-31 1.338299378015693670e-30 6.922752175834381169e-30 2.713791773449596780e-29 5.496457810976019219e-29 7.005280079510697088e-29 6.751682652230400186e-29 6.574229272713883138e-29 5.464861726532131373e-29 4.177157581398428725e-29 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.605193857299268284e-45 9.528829557408756082e-44 1.670347769475181949e-42 2.727907720501121392e-41 4.145909662520690282e-40 5.832767530502547226e-39 7.548295965064489926e-38 8.917568369558487606e-37 9.530969754948125518e-36 9.116862122320293863e-35 7.703872224472565678e-34 5.654911000566438262e-33 3.525065994026946256e-32 1.831013242436869261e-31 7.276930222409453513e-31 1.485249149326112687e-30 1.891083777930556094e-30 1.812911710889008790e-30 1.765198677307776338e-30 1.466915104995659567e-30 1.111205624380335946e-30 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-45 4.344025239406932920e-44 7.230700075916056086e-43 1.097777216952061693e-41 1.538653739797935640e-40 1.982683184188540425e-39 2.331443530794018900e-38 2.479924751736275792e-37 2.361394093838163661e-36 1.987833841665563581e-35 1.455980159897947426e-34 9.080725084170864716e-34 4.731791613445849563e-33 1.905165130553547850e-32 3.922131528813803464e-32 4.997760581567632715e-32 4.779339919126229534e-32 4.668894290279607572e-32 3.858768856821429701e-32 2.890695773926313524e-32 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.821688003622262192e-44 2.816609913292882313e-43 3.943253878610035238e-42 5.065693948534213711e-41 5.935367801463481682e-40 6.289722551928084124e-39 5.967598226662338205e-38 5.008601685981306284e-37 3.662629175521084495e-36 2.285858680783402155e-35 1.193956844175519864e-34 4.867147216549143546e-34 1.011674703026808781e-33 1.292232327460464248e-33 1.235453562592847654e-33 1.212817673993337506e-33 9.933546235692434303e-34 7.348457834081600730e-34 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.605193857299268284e-45 9.528829557408756082e-44 1.258366020963685730e-42 1.473325205391112668e-41 1.556996736695947496e-40 1.473171062560036938e-39 1.233629319562499031e-38 9.011170286508668109e-38 5.628803830657229970e-37 2.945381036160525915e-36 1.215143034851835492e-35 2.553617410226821762e-35 3.274998433900415440e-35 3.136416661296528246e-35 3.092839857411784935e-35 2.504584716912517292e-35 1.827941355192289033e-35 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.605193857299268284e-45 8.407790785948902426e-44 9.668959403841237789e-43 1.011176971856787998e-41 9.474739436685818143e-41 7.870785188450346028e-40 5.723015032179698903e-39 3.578378179275282069e-38 1.879153347878311459e-37 8.005217691638514466e-37 1.770456711132750314e-36 2.345591213850851829e-36 2.299667905419549783e-36 2.245528369307565893e-36 1.722513021785972460e-36 1.202572369723637397e-36 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.121038771459853657e-44 1.569454280043795119e-43 1.992646416269889875e-42 2.296868312874807661e-41 2.395393607901485549e-40 2.239709348514998373e-39 1.856953080775460539e-38 1.347594205147015614e-37 8.404359510477218105e-37 4.396420977289135578e-36 1.871390450340187637e-35 4.174810660862327155e-35 5.626681641484685265e-35 5.599937423087925262e-35 5.416818017720741773e-35 4.060680950068281602e-35 2.820588937276612089e-35 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-45 2.802596928649634142e-44 4.456129116552918286e-43 6.136285975278373954e-42 7.776505827770572335e-41 8.995593452779233442e-40 9.418241885201170169e-39 8.837841437378788566e-38 7.347461196534194268e-37 5.336917979218108988e-36 3.319606952187308684e-35 1.724325316381520906e-34 7.241617336206355334e-34 1.594045277479886782e-33 2.155568643292123829e-33 2.156201757202637021e-33 2.078032668569901113e-33 1.557247345182356651e-33 1.094769021153993915e-33 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.802596928649634142e-45 7.006492321624085355e-44 1.121038771459853657e-42 1.678054911028968442e-41 2.322596152679811302e-40 2.956655681817504531e-39 3.436427205358563830e-38 3.615209235488332685e-37 3.407523799025645861e-36 2.842516383899885453e-35 2.067318037562155963e-34 1.282238880604047803e-33 6.612036704572346476e-33 2.733233603656264823e-32 5.941945268265338365e-32 8.071028848339085234e-32 8.128065009735333447e-32 7.796321696023670755e-32 5.834259406280859429e-32 4.146481678634341969e-32 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.006492321624085355e-45 1.457350402897809754e-43 2.537751518892243715e-42 4.096555930607170225e-41 6.153521946389569204e-40 8.559512173278279019e-39 1.095570564234320117e-37 1.280675409980550552e-36 1.355108653588453416e-35 1.284119441976623068e-34 1.075645472940542299e-33 7.836357417307945487e-33 4.845997207910370464e-32 2.479599538568041492e-31 1.006712358032916310e-30 2.164938602802076349e-30 2.955161388758176824e-30 2.999972173807003081e-30 2.862714118320243661e-30 2.137705690077706250e-30 1.533238847257754673e-30 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-44 2.802596928649634142e-43 5.176396527215874260e-42 8.966628613521639473e-41 1.453527660687131653e-39 2.195158847347644491e-38 3.071752732483287706e-37 3.957191529447841306e-36 4.657368885002256788e-35 4.961912265034574677e-34 4.732073732090046912e-33 3.983792672733361967e-32 2.908901360234108784e-31 1.793491039580655548e-30 9.099334379319770505e-30 3.623426842703470714e-29 7.718832910934414625e-29 1.059494506936250575e-28 1.084064317460527688e-28 1.029630194624231426e-28 7.672623231184381005e-29 5.540328087696729968e-29 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.242077542919707313e-44 4.848492686563867065e-43 9.540039945123354619e-42 1.766210597419642684e-40 3.074280674912929676e-39 5.012083632405460590e-38 7.617892518282014853e-37 1.073504933887921526e-35 1.393456487814923455e-34 1.653114419621683677e-33 1.775405247902152588e-32 1.705982726207137309e-31 1.444948689081617513e-30 1.058268110858851240e-29 6.506568946355129058e-29 3.271300103359848830e-28 1.276534485717047977e-27 2.698109599987932054e-27 3.724826320014667384e-27 3.835595025208132622e-27 3.631585888431059257e-27 2.702684068791840616e-27 1.959353880793093015e-27 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.363116314379560970e-44 7.679115584499997549e-43 1.594117133015911900e-41 3.140674196152639508e-40 5.843542114394740744e-39 1.023212444107180987e-37 1.679385315001386138e-36 2.571527627865033998e-35 3.653331979478789860e-34 4.783884380286508498e-33 5.727840139459391507e-32 6.209227292964348783e-31 6.019467333950654976e-30 5.135682382290572642e-29 3.776330934886680526e-28 2.316561307589443494e-27 1.153999273009750034e-26 4.410561996731102462e-26 9.268268843468940534e-26 1.286094971442821322e-25 1.329467283568971196e-25 1.257986378275599382e-25 9.361321150215580915e-26 6.796196935850389722e-26 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.764414778704378041e-44 1.100019294494981401e-42 2.418781279271066746e-41 5.054707768573907146e-40 1.001274976518329544e-38 1.874480185655603913e-37 3.305076280807710525e-36 5.466568175848780550e-35 8.442068901464538534e-34 1.210552000467623705e-32 1.601134742684413539e-31 1.937445651285179376e-30 2.122994556952306646e-29 2.079443412841911939e-28 1.789599526599885466e-27 1.322723447275704851e-26 8.103602614869207355e-26 4.003151084444217692e-25 1.497495839672404542e-24 3.136053617048941057e-24 4.367813574973369256e-24 4.520905444266895354e-24 4.285754291460016556e-24 3.194562444313051976e-24 2.317682017009290115e-24 0.000000000000000000e+00 0.000000000000000000e+00
